B-01,B-02,B-04,B-05,B-06,B-07,B-08,B-09,B-10,B-11,B-12,B-13,B-14,B-15,B-16,B-17,B-18,B-19,B-20,B-21,B-22,B-23,Average,Variance,Zone 1,Zone 2,Zone 3
12.0,13.5,13.5,30.0,22.5,12.0,2.0,31.5,0.0,135.0,104.0,55.5,4.5,0.0,106.5,9.0,16.5,19.5,4.5,4.5,13.5,9.0,28.136363636363637,1451.7995867768595,0.0,5.5,36.96875
10.8,12.6,12.6,30.0,19.799999999999997,11.4,1.5999999999999996,30.6,0.0,137.4,99.4,57.6,3.5999999999999996,0.0,105.6,9.0,13.200000000000003,21.6,5.4,5.4,16.200000000000003,10.8,27.936363636363637,1442.4814049586778,0.0,5.12,36.8125
9.6,11.7,11.7,30.0,17.099999999999998,10.8,1.1999999999999997,29.7,0.0,139.8,94.80000000000001,59.7,2.7,0.0,104.7,9.0,9.900000000000002,23.700000000000003,6.3,6.3,18.900000000000002,12.6,27.736363636363638,1433.1632231404958,0.0,4.74,36.65625
8.4,10.8,10.8,30.0,14.399999999999999,10.2,0.7999999999999998,28.8,0.0,142.2,90.2,61.8,1.7999999999999998,0.0,103.8,9.0,6.600000000000001,25.8,7.2,7.2,21.6,14.4,27.536363636363635,1423.845041322314,0.0,4.36,36.5
7.200000000000001,9.9,9.9,30.0,11.7,9.600000000000001,0.3999999999999999,27.9,0.0,144.6,85.6,63.900000000000006,0.9000000000000004,0.0,102.9,9.0,3.3000000000000007,27.900000000000002,8.1,8.1,24.3,16.2,27.336363636363636,1414.526859504132,0.0,3.9800000000000004,36.34375
6.0,9.0,9.0,30.0,9.0,9.0,0.0,27.0,0.0,147.0,81.0,66.0,0.0,0.0,102.0,9.0,0.0,30.0,9.0,9.0,27.0,18.0,27.136363636363637,1405.2086776859503,0.0,3.6,36.1875
5.4,9.0,9.9,27.9,9.0,8.1,1.0,24.3,0.0,134.4,74.7,67.8,0.0,0.0,91.8,8.1,5.4,30.0,9.9,9.9,27.0,18.0,25.98181818181818,1304.039256198347,0.0,3.44,34.65
4.8,9.0,10.8,25.8,9.0,7.2,2.0,21.6,0.0,121.8,68.4,69.6,0.0,0.0,81.6,7.2,10.8,30.0,10.8,10.8,27.0,18.0,24.827272727272728,1202.8698347107438,0.0,3.2800000000000002,33.1125
4.2,9.0,11.7,23.7,9.0,6.3,3.0,18.9,0.0,109.2,62.1,71.4,0.0,0.0,71.4,6.3,16.200000000000003,30.0,11.7,11.7,27.0,18.0,23.672727272727272,1101.7004132231405,0.0,3.12,31.575
3.6,9.0,12.6,21.6,9.0,5.4,4.0,16.2,0.0,96.6,55.8,73.2,0.0,0.0,61.2,5.4,21.6,30.0,12.6,12.6,27.0,18.0,22.51818181818182,1000.5309917355372,0.0,2.96,30.0375
3.0,9.0,13.5,19.5,9.0,4.5,5.0,13.5,0.0,84.0,49.5,75.0,0.0,0.0,51.0,4.5,27.0,30.0,13.5,13.5,27.0,18.0,21.363636363636363,899.361570247934,0.0,2.8,28.5
2.4000000000000004,9.0,14.4,17.4,9.0,3.5999999999999996,6.0,10.799999999999997,0.0,71.4,43.2,76.8,0.0,0.0,40.800000000000004,3.5999999999999996,32.400000000000006,30.0,14.4,14.4,27.0,18.0,20.20909090909091,798.1921487603306,0.0,2.64,26.9625
1.7999999999999998,9.0,15.3,15.299999999999999,9.0,2.7,7.0,8.099999999999998,0.0,58.8,36.9,78.6,0.0,0.0,30.60000000000001,2.7,37.800000000000004,30.0,15.3,15.3,27.0,18.0,19.054545454545455,697.0227272727274,0.0,2.48,25.424999999999997
1.2000000000000002,9.0,16.2,13.2,9.0,1.7999999999999998,8.0,5.399999999999999,0.0,46.2,30.6,80.4,0.0,0.0,20.400000000000006,1.7999999999999998,43.2,30.0,16.2,16.2,27.0,18.0,17.9,595.8533057851241,0.0,2.3200000000000003,23.8875
0.6000000000000005,9.0,17.1,11.099999999999998,9.0,0.9000000000000004,9.0,2.6999999999999993,0.0,33.60000000000001,24.300000000000004,82.2,0.0,0.0,10.200000000000003,0.9000000000000004,48.6,30.0,17.1,17.1,27.0,18.0,16.745454545454546,494.6838842975209,0.0,2.16,22.35
0.0,9.0,18.0,9.0,9.0,0.0,10.0,0.0,0.0,21.0,18.0,84.0,0.0,0.0,0.0,0.0,54.0,30.0,18.0,18.0,27.0,18.0,15.590909090909092,393.5144628099175,0.0,2.0,20.8125
0.0,9.0,18.0,9.0,9.0,0.9,11.1,0.0,0.0,23.1,17.1,84.0,3.3,0.0,21.6,2.1,54.0,27.9,17.1,16.2,27.0,16.2,16.663636363636364,566.6392561983473,0.0,3.48,21.825
0.0,9.0,18.0,9.0,9.0,1.8,12.2,0.0,0.0,25.2,16.2,84.0,6.6,0.0,43.2,4.2,54.0,25.8,16.2,14.4,27.0,14.4,17.736363636363638,739.764049586777,0.0,4.96,22.8375
0.0,9.0,18.0,9.0,9.0,2.7,13.3,0.0,0.0,27.3,15.3,84.0,9.899999999999999,0.0,64.80000000000001,6.300000000000001,54.0,23.7,15.3,12.6,27.0,12.6,18.80909090909091,912.8888429752068,0.0,6.4399999999999995,23.85
0.0,9.0,18.0,9.0,9.0,3.6,14.4,0.0,0.0,29.4,14.4,84.0,13.2,0.0,86.4,8.4,54.0,21.6,14.4,10.8,27.0,10.8,19.881818181818183,1086.0136363636366,0.0,7.92,24.8625
0.0,9.0,18.0,9.0,9.0,4.5,15.5,0.0,0.0,31.5,13.5,84.0,16.5,0.0,108.0,10.5,54.0,19.5,13.5,9.0,27.0,9.0,20.954545454545453,1259.1384297520663,0.0,9.4,25.875
0.0,9.0,18.0,9.0,9.0,5.4,16.6,0.0,0.0,33.6,12.6,84.0,19.799999999999997,0.0,129.60000000000002,12.600000000000001,54.0,17.4,12.6,7.199999999999999,27.0,7.199999999999999,22.027272727272727,1432.263223140496,0.0,10.879999999999999,26.8875
0.0,9.0,18.0,9.0,9.0,6.3,17.700000000000003,0.0,0.0,35.7,11.7,84.0,23.099999999999998,0.0,151.20000000000002,14.700000000000001,54.0,15.299999999999999,11.7,5.4,27.0,5.4,23.1,1605.388016528926,0.0,12.36,27.9
0.0,9.0,18.0,9.0,9.0,7.2,18.8,0.0,0.0,37.8,10.8,84.0,26.4,0.0,172.8,16.8,54.0,13.2,10.8,3.5999999999999996,27.0,3.5999999999999996,24.172727272727272,1778.5128099173558,0.0,13.84,28.9125
0.0,9.0,18.0,9.0,9.0,8.1,19.9,0.0,0.0,39.900000000000006,9.9,84.0,29.7,0.0,194.4,18.900000000000002,54.0,11.099999999999998,9.9,1.8000000000000007,27.0,1.8000000000000007,25.245454545454542,1951.6376033057854,0.0,15.32,29.924999999999997
0.0,9.0,18.0,9.0,9.0,9.0,21.0,0.0,0.0,42.0,9.0,84.0,33.0,0.0,216.0,21.0,54.0,9.0,9.0,0.0,27.0,0.0,26.318181818181817,2124.762396694215,0.0,16.8,30.9375
0.0,8.1,18.0,10.2,8.1,8.1,20.4,0.0,0.0,37.8,10.2,83.7,33.9,0.9,195.3,21.0,48.6,9.0,8.1,0.9,26.1,0.0,24.927272727272726,1946.18305785124,0.0,16.86,29.00625
0.0,7.2,18.0,11.4,7.2,7.2,19.8,0.0,0.0,33.6,11.4,83.4,34.8,1.8,174.6,21.0,43.2,9.0,7.2,1.8,25.2,0.0,23.536363636363635,1767.6037190082648,0.0,16.92,27.075
0.0,6.3,18.0,12.6,6.3,6.3,19.2,0.0,0.0,29.4,12.6,83.1,35.7,2.7,153.9,21.0,37.8,9.0,6.3,2.7,24.3,0.0,22.145454545454545,1589.0243801652894,0.0,16.98,25.14375
0.0,5.4,18.0,13.8,5.4,5.4,18.6,0.0,0.0,25.2,13.8,82.8,36.6,3.6,133.2,21.0,32.4,9.0,5.4,3.6,23.4,0.0,20.754545454545454,1410.4450413223142,0.0,17.04,23.2125
0.0,4.5,18.0,15.0,4.5,4.5,18.0,0.0,0.0,21.0,15.0,82.5,37.5,4.5,112.5,21.0,27.0,9.0,4.5,4.5,22.5,0.0,19.363636363636363,1231.865702479339,0.0,17.1,21.28125
0.0,3.5999999999999996,18.0,16.2,3.5999999999999996,3.5999999999999996,17.4,0.0,0.0,16.799999999999997,16.2,82.2,38.4,5.4,91.80000000000001,21.0,21.599999999999994,9.0,3.5999999999999996,5.4,21.6,0.0,17.97272727272727,1053.2863636363636,0.0,17.16,19.35
0.0,2.7,18.0,17.4,2.7,2.7,16.8,0.0,0.0,12.599999999999998,17.4,81.9,39.3,6.3,71.1,21.0,16.199999999999996,9.0,2.7,6.3,20.7,0.0,16.58181818181818,874.7070247933884,0.0,17.22,17.418750000000003
0.0,1.7999999999999998,18.0,18.6,1.7999999999999998,1.7999999999999998,16.2,0.0,0.0,8.399999999999999,18.6,81.6,40.2,7.2,50.400000000000006,21.0,10.799999999999997,9.0,1.7999999999999998,7.2,19.8,0.0,15.19090909090909,696.1276859504133,0.0,17.279999999999998,15.4875
0.0,0.9000000000000004,18.0,19.799999999999997,0.9000000000000004,0.9000000000000004,15.600000000000001,0.0,0.0,4.199999999999996,19.799999999999997,81.3,41.1,8.1,29.700000000000017,21.0,5.399999999999999,9.0,0.9000000000000004,8.1,18.9,0.0,13.799999999999999,517.5483471074381,0.0,17.34,13.556250000000002
0.0,0.0,18.0,21.0,0.0,0.0,15.0,0.0,0.0,0.0,21.0,81.0,42.0,9.0,9.0,21.0,0.0,9.0,0.0,9.0,18.0,0.0,12.409090909090908,338.96900826446284,0.0,17.4,11.625
0.0,0.9,17.1,19.8,0.0,0.0,13.5,0.0,0.0,0.9,21.0,78.6,37.8,8.1,8.1,18.9,1.5,10.5,0.0,9.0,19.8,0.0,12.068181818181817,325.1175619834711,0.0,15.659999999999998,11.7
0.0,1.8,16.2,18.6,0.0,0.0,12.0,0.0,0.0,1.8,21.0,76.2,33.6,7.2,7.2,16.8,3.0,12.0,0.0,9.0,21.6,0.0,11.727272727272727,311.2661157024794,0.0,13.919999999999998,11.775
0.0,2.7,15.3,17.4,0.0,0.0,10.5,0.0,0.0,2.7,21.0,73.8,29.4,6.3,6.3,14.7,4.5,13.5,0.0,9.0,23.4,0.0,11.386363636363637,297.41466942148764,0.0,12.18,11.85
0.0,3.6,14.4,16.2,0.0,0.0,9.0,0.0,0.0,3.6,21.0,71.4,25.2,5.4,5.4,12.6,6.0,15.0,0.0,9.0,25.2,0.0,11.045454545454545,283.5632231404959,0.0,10.44,11.925
0.0,4.5,13.5,15.0,0.0,0.0,7.5,0.0,0.0,4.5,21.0,69.0,21.0,4.5,4.5,10.5,7.5,16.5,0.0,9.0,27.0,0.0,10.704545454545453,269.71177685950414,0.0,8.7,12.0
0.0,5.4,12.6,13.8,0.0,0.0,6.0,0.0,0.0,5.4,21.0,66.6,16.799999999999997,3.5999999999999996,3.5999999999999996,8.399999999999999,9.0,18.0,0.0,9.0,28.8,0.0,10.363636363636363,255.86033057851242,0.0,6.960000000000001,12.075
0.0,6.3,11.7,12.6,0.0,0.0,4.5,0.0,0.0,6.3,21.0,64.2,12.599999999999998,2.7,2.7,6.299999999999999,10.5,19.5,0.0,9.0,30.6,0.0,10.022727272727273,242.0088842975207,0.0,5.220000000000001,12.15
0.0,7.2,10.8,11.4,0.0,0.0,3.0,0.0,0.0,7.2,21.0,61.8,8.399999999999999,1.7999999999999998,1.7999999999999998,4.199999999999999,12.0,21.0,0.0,9.0,32.4,0.0,9.681818181818182,228.15743801652894,0.0,3.4800000000000004,12.225
0.0,8.1,9.9,10.200000000000001,0.0,0.0,1.5,0.0,0.0,8.1,21.0,59.400000000000006,4.199999999999996,0.9000000000000004,0.9000000000000004,2.099999999999998,13.5,22.5,0.0,9.0,34.2,0.0,9.34090909090909,214.3059917355372,0.0,1.7400000000000002,12.3
0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,57.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,9.0,36.0,0.0,9.0,200.45454545454547,0.0,0.0,12.375
0.0,9.0,9.0,9.9,0.9,0.0,0.0,0.0,0.0,16.8,21.0,58.2,0.0,0.0,0.0,0.0,16.5,24.6,0.0,8.1,36.0,0.0,9.545454545454545,234.21570247933886,0.0,0.0,13.125
0.0,9.0,9.0,10.8,1.8,0.0,0.0,0.0,0.0,24.6,21.0,59.4,0.0,0.0,0.0,0.0,18.0,25.2,0.0,7.2,36.0,0.0,10.090909090909092,267.9768595041323,0.0,0.0,13.875
0.0,9.0,9.0,11.7,2.7,0.0,0.0,0.0,0.0,32.4,21.0,60.6,0.0,0.0,0.0,0.0,19.5,25.8,0.0,6.3,36.0,0.0,10.636363636363637,301.7380165289257,0.0,0.0,14.625
0.0,9.0,9.0,12.6,3.6,0.0,0.0,0.0,0.0,40.2,21.0,61.8,0.0,0.0,0.0,0.0,21.0,26.4,0.0,5.4,36.0,0.0,11.181818181818182,335.49917355371906,0.0,0.0,15.375
0.0,9.0,9.0,13.5,4.5,0.0,0.0,0.0,0.0,48.0,21.0,63.0,0.0,0.0,0.0,0.0,22.5,27.0,0.0,4.5,36.0,0.0,11.727272727272727,369.2603305785125,0.0,0.0,16.125
0.0,9.0,9.0,14.4,5.4,0.0,0.0,0.0,0.0,55.8,21.0,64.2,0.0,0.0,0.0,0.0,24.0,27.6,0.0,3.5999999999999996,36.0,0.0,12.272727272727273,403.0214876033059,0.0,0.0,16.875
0.0,9.0,9.0,15.3,6.3,0.0,0.0,0.0,0.0,63.6,21.0,65.4,0.0,0.0,0.0,0.0,25.5,28.2,0.0,2.7,36.0,0.0,12.818181818181818,436.7826446280993,0.0,0.0,17.625
0.0,9.0,9.0,16.2,7.2,0.0,0.0,0.0,0.0,71.4,21.0,66.6,0.0,0.0,0.0,0.0,27.0,28.8,0.0,1.7999999999999998,36.0,0.0,13.363636363636363,470.54380165289274,0.0,0.0,18.375
0.0,9.0,9.0,17.1,8.1,0.0,0.0,0.0,0.0,79.2,21.0,67.8,0.0,0.0,0.0,0.0,28.5,29.4,0.0,0.9000000000000004,36.0,0.0,13.90909090909091,504.30495867768616,0.0,0.0,19.125
0.0,9.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,87.0,21.0,69.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,36.0,0.0,14.454545454545455,538.0661157024796,0.0,0.0,19.875
0.0,8.1,11.2,16.2,21.3,0.0,0.0,0.0,0.0,87.9,21.0,72.3,0.9,0.0,0.0,0.0,29.4,28.8,0.0,1.8,38.7,0.0,15.345454545454546,628.4008264462811,0.0,0.18,21.04375
0.0,7.2,13.4,14.4,33.6,0.0,0.0,0.0,0.0,88.8,21.0,75.6,1.8,0.0,0.0,0.0,28.8,27.6,0.0,3.6,41.4,0.0,16.236363636363638,718.7355371900828,0.0,0.36,22.2125
0.0,6.3,15.600000000000001,12.6,45.900000000000006,0.0,0.0,0.0,0.0,89.7,21.0,78.9,2.7,0.0,0.0,0.0,28.2,26.4,0.0,5.4,44.1,0.0,17.12727272727273,809.0702479338844,0.0,0.54,23.38125
0.0,5.4,17.8,10.8,58.2,0.0,0.0,0.0,0.0,90.6,21.0,82.2,3.6,0.0,0.0,0.0,27.6,25.2,0.0,7.2,46.8,0.0,18.01818181818182,899.404958677686,0.0,0.72,24.55
0.0,4.5,20.0,9.0,70.5,0.0,0.0,0.0,0.0,91.5,21.0,85.5,4.5,0.0,0.0,0.0,27.0,24.0,0.0,9.0,49.5,0.0,18.90909090909091,989.7396694214875,0.0,0.8999999999999999,25.71875
0.0,3.5999999999999996,22.200000000000003,7.199999999999999,82.80000000000001,0.0,0.0,0.0,0.0,92.4,21.0,88.8,5.4,0.0,0.0,0.0,26.4,22.8,0.0,10.8,52.2,0.0,19.8,1080.0743801652893,0.0,1.08,26.8875
0.0,2.7,24.400000000000002,5.4,95.10000000000001,0.0,0.0,0.0,0.0,93.3,21.0,92.1,6.3,0.0,0.0,0.0,25.8,21.6,0.0,12.6,54.900000000000006,0.0,20.69090909090909,1170.4090909090908,0.0,1.26,28.05625
0.0,1.7999999999999998,26.6,3.5999999999999996,107.4,0.0,0.0,0.0,0.0,94.2,21.0,95.4,7.2,0.0,0.0,0.0,25.2,20.4,0.0,14.4,57.6,0.0,21.581818181818182,1260.7438016528922,0.0,1.44,29.225
0.0,0.9000000000000004,28.8,1.8000000000000007,119.7,0.0,0.0,0.0,0.0,95.1,21.0,98.7,8.1,0.0,0.0,0.0,24.6,19.200000000000003,0.0,16.2,60.3,0.0,22.472727272727273,1351.078512396694,0.0,1.6199999999999999,30.393749999999997
0.0,0.0,31.0,0.0,132.0,0.0,0.0,0.0,0.0,96.0,21.0,102.0,9.0,0.0,0.0,0.0,24.0,18.0,0.0,18.0,63.0,0.0,23.363636363636363,1441.4132231404956,0.0,1.8,31.5625
0.0,0.0,28.8,0.0,132.0,0.0,0.0,0.0,0.0,87.3,21.9,94.5,9.0,0.9,3.0,4.5,24.6,20.1,0.9,18.0,63.0,0.0,23.113636363636363,1386.001859504132,0.0,2.88,30.88125
0.0,0.0,26.6,0.0,132.0,0.0,0.0,0.0,0.0,78.6,22.8,87.0,9.0,1.8,6.0,9.0,25.2,22.2,1.8,18.0,63.0,0.0,22.863636363636363,1330.5904958677684,0.0,3.96,30.2
0.0,0.0,24.4,0.0,132.0,0.0,0.0,0.0,0.0,69.9,23.7,79.5,9.0,2.7,9.0,13.5,25.8,24.3,2.7,18.0,63.0,0.0,22.613636363636363,1275.1791322314048,0.0,5.039999999999999,29.51875
0.0,0.0,22.2,0.0,132.0,0.0,0.0,0.0,0.0,61.2,24.6,72.0,9.0,3.6,12.0,18.0,26.4,26.4,3.6,18.0,63.0,0.0,22.363636363636363,1219.7677685950412,0.0,6.119999999999999,28.8375
0.0,0.0,20.0,0.0,132.0,0.0,0.0,0.0,0.0,52.5,25.5,64.5,9.0,4.5,15.0,22.5,27.0,28.5,4.5,18.0,63.0,0.0,22.113636363636363,1164.3564049586776,0.0,7.199999999999999,28.15625
0.0,0.0,17.799999999999997,0.0,132.0,0.0,0.0,0.0,0.0,43.800000000000004,26.4,57.0,9.0,5.4,18.0,27.0,27.6,30.6,5.4,18.0,63.0,0.0,21.863636363636363,1108.945041322314,0.0,8.28,27.475
0.0,0.0,15.599999999999998,0.0,132.0,0.0,0.0,0.0,0.0,35.10000000000001,27.3,49.5,9.0,6.3,21.0,31.5,28.2,32.7,6.3,18.0,63.0,0.0,21.613636363636363,1053.5336776859504,0.0,9.36,26.79375
0.0,0.0,13.399999999999999,0.0,132.0,0.0,0.0,0.0,0.0,26.400000000000006,28.2,42.0,9.0,7.2,24.0,36.0,28.8,34.8,7.2,18.0,63.0,0.0,21.363636363636363,998.1223140495869,0.0,10.44,26.1125
0.0,0.0,11.2,0.0,132.0,0.0,0.0,0.0,0.0,17.700000000000003,29.1,34.5,9.0,8.1,27.0,40.5,29.4,36.900000000000006,8.1,18.0,63.0,0.0,21.113636363636363,942.7109504132233,0.0,11.52,25.43125
0.0,0.0,9.0,0.0,132.0,0.0,0.0,0.0,0.0,9.0,30.0,27.0,9.0,9.0,30.0,45.0,30.0,39.0,9.0,18.0,63.0,0.0,20.863636363636363,887.2995867768597,0.0,12.6,24.75
0.0,0.0,9.0,0.0,126.3,0.0,0.0,0.9,0.9,9.0,30.6,27.0,8.1,9.0,31.8,40.5,28.5,41.7,9.9,17.1,60.3,1.8,20.563636363636363,843.772314049587,0.9,11.52,24.61875
0.0,0.0,9.0,0.0,120.6,0.0,0.0,1.8,1.8,9.0,31.2,27.0,7.2,9.0,33.6,36.0,27.0,44.4,10.8,16.2,57.6,3.6,20.263636363636362,800.2450413223141,1.8,10.44,24.4875
0.0,0.0,9.0,0.0,114.9,0.0,0.0,2.7,2.7,9.0,31.8,27.0,6.3,9.0,35.4,31.5,25.5,47.1,11.7,15.3,54.9,5.4,19.963636363636365,756.7177685950414,2.7,9.36,24.35625
0.0,0.0,9.0,0.0,109.2,0.0,0.0,3.6,3.6,9.0,32.4,27.0,5.4,9.0,37.2,27.0,24.0,49.8,12.6,14.4,52.2,7.2,19.663636363636364,713.1904958677687,3.6,8.280000000000001,24.225
0.0,0.0,9.0,0.0,103.5,0.0,0.0,4.5,4.5,9.0,33.0,27.0,4.5,9.0,39.0,22.5,22.5,52.5,13.5,13.5,49.5,9.0,19.363636363636363,669.6632231404959,4.5,7.2,24.09375
0.0,0.0,9.0,0.0,97.8,0.0,0.0,5.4,5.4,9.0,33.6,27.0,3.5999999999999996,9.0,40.8,18.0,21.0,55.2,14.4,12.6,46.8,10.8,19.063636363636363,626.1359504132232,5.4,6.120000000000001,23.9625
0.0,0.0,9.0,0.0,92.1,0.0,0.0,6.3,6.3,9.0,34.2,27.0,2.7,9.0,42.6,13.5,19.5,57.900000000000006,15.3,11.7,44.099999999999994,12.6,18.763636363636362,582.6086776859504,6.3,5.040000000000001,23.83125
0.0,0.0,9.0,0.0,86.4,0.0,0.0,7.2,7.2,9.0,34.8,27.0,1.7999999999999998,9.0,44.4,9.0,18.0,60.6,16.2,10.8,41.4,14.4,18.463636363636365,539.0814049586777,7.2,3.960000000000001,23.7
0.0,0.0,9.0,0.0,80.69999999999999,0.0,0.0,8.1,8.1,9.0,35.4,27.0,0.9000000000000004,9.0,46.2,4.5,16.5,63.3,17.1,9.9,38.7,16.2,18.163636363636364,495.55413223140494,8.1,2.880000000000001,23.56875
0.0,0.0,9.0,0.0,75.0,0.0,0.0,9.0,9.0,9.0,36.0,27.0,0.0,9.0,48.0,0.0,15.0,66.0,18.0,9.0,36.0,18.0,17.863636363636363,452.0268595041322,9.0,1.8,23.4375
0.0,0.0,9.0,0.0,67.5,0.0,0.0,9.0,8.1,8.1,34.2,26.5,0.0,8.1,45.0,0.0,15.0,66.0,17.1,9.0,36.9,16.2,17.077272727272728,433.4696280991735,8.1,1.62,22.46875
0.0,0.0,9.0,0.0,60.0,0.0,0.0,9.0,7.2,7.2,32.4,26.0,0.0,7.2,42.0,0.0,15.0,66.0,16.2,9.0,37.8,14.4,16.29090909090909,414.9123966942148,7.2,1.44,21.5
0.0,0.0,9.0,0.0,52.5,0.0,0.0,9.0,6.3,6.3,30.6,25.5,0.0,6.3,39.0,0.0,15.0,66.0,15.3,9.0,38.7,12.6,15.504545454545454,396.35516528925615,6.3,1.26,20.53125
0.0,0.0,9.0,0.0,45.0,0.0,0.0,9.0,5.4,5.4,28.8,25.0,0.0,5.4,36.0,0.0,15.0,66.0,14.4,9.0,39.6,10.8,14.718181818181819,377.7979338842975,5.4,1.08,19.5625
0.0,0.0,9.0,0.0,37.5,0.0,0.0,9.0,4.5,4.5,27.0,24.5,0.0,4.5,33.0,0.0,15.0,66.0,13.5,9.0,40.5,9.0,13.931818181818182,359.2407024793388,4.5,0.9000000000000001,18.59375
0.0,0.0,9.0,0.0,30.0,0.0,0.0,9.0,3.5999999999999996,3.5999999999999996,25.2,24.0,0.0,3.5999999999999996,30.0,0.0,15.0,66.0,12.6,9.0,41.4,7.199999999999999,13.145454545454545,340.6834710743801,3.5999999999999996,0.72,17.625
0.0,0.0,9.0,0.0,22.5,0.0,0.0,9.0,2.7,2.7,23.4,23.5,0.0,2.7,27.0,0.0,15.0,66.0,11.7,9.0,42.3,5.4,12.35909090909091,322.12623966942147,2.7,0.54,16.65625
0.0,0.0,9.0,0.0,15.0,0.0,0.0,9.0,1.7999999999999998,1.7999999999999998,21.6,23.0,0.0,1.7999999999999998,24.0,0.0,15.0,66.0,10.8,9.0,43.2,3.5999999999999996,11.572727272727272,303.5690082644628,1.7999999999999998,0.3600000000000001,15.6875
0.0,0.0,9.0,0.0,7.5,0.0,0.0,9.0,0.9000000000000004,0.9000000000000004,19.8,22.5,0.0,0.9000000000000004,21.0,0.0,15.0,66.0,9.9,9.0,44.1,1.8000000000000007,10.786363636363635,285.0117768595041,0.9000000000000004,0.18000000000000016,14.71875
0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,22.0,0.0,0.0,18.0,0.0,15.0,66.0,9.0,9.0,45.0,0.0,10.0,266.45454545454544,0.0,0.0,13.75
0.0,0.0,8.1,0.0,0.9,0.0,0.0,8.1,0.0,0.0,18.0,21.6,0.9,0.0,16.2,0.0,15.0,71.7,8.1,8.1,41.4,0.0,9.913636363636364,305.3026859504132,0.0,0.18,13.575
0.0,0.0,7.2,0.0,1.8,0.0,0.0,7.2,0.0,0.0,18.0,21.2,1.8,0.0,14.4,0.0,15.0,77.4,7.2,7.2,37.8,0.0,9.827272727272728,344.150826446281,0.0,0.36,13.4
0.0,0.0,6.3,0.0,2.7,0.0,0.0,6.3,0.0,0.0,18.0,20.8,2.7,0.0,12.6,0.0,15.0,83.1,6.3,6.3,34.2,0.0,9.74090909090909,382.99896694214874,0.0,0.54,13.225
0.0,0.0,5.4,0.0,3.6,0.0,0.0,5.4,0.0,0.0,18.0,20.4,3.6,0.0,10.8,0.0,15.0,88.8,5.4,5.4,30.6,0.0,9.654545454545454,421.84710743801645,0.0,0.72,13.05
0.0,0.0,4.5,0.0,4.5,0.0,0.0,4.5,0.0,0.0,18.0,20.0,4.5,0.0,9.0,0.0,15.0,94.5,4.5,4.5,27.0,0.0,9.568181818181818,460.6952479338843,0.0,0.8999999999999999,12.875
0.0,0.0,3.5999999999999996,0.0,5.4,0.0,0.0,3.5999999999999996,0.0,0.0,18.0,19.6,5.4,0.0,7.199999999999999,0.0,15.0,100.2,3.5999999999999996,3.5999999999999996,23.4,0.0,9.481818181818182,499.543388429752,0.0,1.08,12.7
0.0,0.0,2.7,0.0,6.3,0.0,0.0,2.7,0.0,0.0,18.0,19.2,6.3,0.0,5.4,0.0,15.0,105.9,2.7,2.7,19.8,0.0,9.395454545454546,538.3915289256197,0.0,1.26,12.525
0.0,0.0,1.7999999999999998,0.0,7.2,0.0,0.0,1.7999999999999998,0.0,0.0,18.0,18.8,7.2,0.0,3.5999999999999996,0.0,15.0,111.6,1.7999999999999998,1.7999999999999998,16.2,0.0,9.309090909090909,577.2396694214875,0.0,1.44,12.35
0.0,0.0,0.9000000000000004,0.0,8.1,0.0,0.0,0.9000000000000004,0.0,0.0,18.0,18.4,8.1,0.0,1.8000000000000007,0.0,15.0,117.30000000000001,0.9000000000000004,0.9000000000000004,12.600000000000001,0.0,9.222727272727273,616.0878099173553,0.0,1.6199999999999999,12.175
0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,9.0,0.0,0.0,0.0,15.0,123.0,0.0,0.0,9.0,0.0,9.136363636363637,654.935950413223,0.0,1.8,12.0
0.0,0.0,0.0,0.0,10.8,0.0,0.0,2.1,0.0,0.9,17.1,18.3,9.0,0.0,0.0,0.0,15.0,124.8,0.9,1.8,10.8,0.9,9.654545454545454,674.2822314049586,0.0,1.8,12.7125
0.0,0.0,0.0,0.0,12.6,0.0,0.0,4.2,0.0,1.8,16.2,18.6,9.0,0.0,0.0,0.0,15.0,126.6,1.8,3.6,12.6,1.8,10.172727272727274,693.6285123966942,0.0,1.8,13.425
0.0,0.0,0.0,0.0,14.4,0.0,0.0,6.300000000000001,0.0,2.7,15.3,18.9,9.0,0.0,0.0,0.0,15.0,128.4,2.7,5.4,14.4,2.7,10.690909090909091,712.9747933884297,0.0,1.8,14.1375
0.0,0.0,0.0,0.0,16.2,0.0,0.0,8.4,0.0,3.6,14.4,19.2,9.0,0.0,0.0,0.0,15.0,130.2,3.6,7.2,16.2,3.6,11.209090909090909,732.3210743801652,0.0,1.8,14.85
0.0,0.0,0.0,0.0,18.0,0.0,0.0,10.5,0.0,4.5,13.5,19.5,9.0,0.0,0.0,0.0,15.0,132.0,4.5,9.0,18.0,4.5,11.727272727272727,751.6673553719008,0.0,1.8,15.5625
